Neighborhood,Date,Connections
Hyde Park,08/04/2015 12:00:00 AM,392
Allston Brighton,06/29/2014 12:00:00 AM,72
Hyde Park,02/24/2015 12:00:00 AM,104
East Boston,12/25/2015 12:00:00 AM,80
Hyde Park,02/02/2015 12:00:00 AM,36
Allston Brighton,08/17/2015 12:00:00 AM,143
Allston Brighton,01/16/2015 12:00:00 AM,135
Allston Brighton,11/30/2014 12:00:00 AM,81
South Boston,08/11/2014 12:00:00 AM,219
Hyde Park,08/12/2014 12:00:00 AM,12
Allston Brighton,07/05/2014 12:00:00 AM,90
Allston Brighton,11/13/2015 12:00:00 AM,180
Hyde Park,01/24/2015 12:00:00 AM,65
South Boston,08/09/2014 12:00:00 AM,278
South Boston,08/18/2014 12:00:00 AM,126
Allston Brighton,12/03/2015 12:00:00 AM,162
Hyde Park,12/13/2014 12:00:00 AM,91
South Boston,11/07/2014 12:00:00 AM,132
Hyde Park,02/21/2015 12:00:00 AM,98
Allston Brighton,09/13/2015 12:00:00 AM,118
South Boston,05/24/2014 12:00:00 AM,101
South Boston,11/23/2014 12:00:00 AM,73
Allston Brighton,08/20/2015 12:00:00 AM,147
Downtown Boston,12/27/2015 12:00:00 AM,910
Hyde Park,01/07/2015 12:00:00 AM,92
Allston Brighton,07/30/2014 12:00:00 AM,113
Hyde Park,06/27/2014 12:00:00 AM,58
Hyde Park,05/28/2014 12:00:00 AM,46
Allston Brighton,11/13/2014 12:00:00 AM,138
South Boston,01/26/2015 12:00:00 AM,109
South Boston,12/09/2014 12:00:00 AM,33
South Boston,05/13/2014 12:00:00 AM,99
Hyde Park,05/15/2014 12:00:00 AM,40
Hyde Park,12/07/2014 12:00:00 AM,72
Allston Brighton,05/05/2014 12:00:00 AM,58
Allston Brighton,12/19/2015 12:00:00 AM,62
Allston Brighton,02/11/2015 12:00:00 AM,151
South Boston,05/05/2015 12:00:00 AM,234
Hyde Park,05/18/2014 12:00:00 AM,34
Allston Brighton,09/28/2014 12:00:00 AM,116
Allston Brighton,11/11/2014 12:00:00 AM,113
Allston Brighton,09/20/2014 12:00:00 AM,129
Hyde Park,02/16/2015 12:00:00 AM,63
South Boston,01/23/2015 12:00:00 AM,153
Hyde Park,11/28/2014 12:00:00 AM,53
Hyde Park,08/27/2015 12:00:00 AM,671
Allston Brighton,06/04/2014 12:00:00 AM,96
Hyde Park,01/22/2015 12:00:00 AM,105
Allston Brighton,08/27/2015 12:00:00 AM,156
South Boston,06/09/2014 12:00:00 AM,212
South Boston,04/09/2015 12:00:00 AM,140
Hyde Park,02/06/2015 12:00:00 AM,100
South Boston,06/04/2014 12:00:00 AM,144
Allston Brighton,11/28/2014 12:00:00 AM,87
Allston Brighton,08/10/2014 12:00:00 AM,83
Allston Brighton,08/22/2014 12:00:00 AM,103
South Boston,10/19/2014 12:00:00 AM,151
South Boston,10/23/2014 12:00:00 AM,105
South Boston,01/09/2015 12:00:00 AM,71
Allston Brighton,11/29/2014 12:00:00 AM,93
Allston Brighton,10/11/2014 12:00:00 AM,114
Allston Brighton,12/13/2015 12:00:00 AM,39
South Boston,06/22/2014 12:00:00 AM,275
Allston Brighton,05/02/2014 12:00:00 AM,56
Allston Brighton,06/19/2014 12:00:00 AM,112
Hyde Park,06/17/2014 12:00:00 AM,32
Allston Brighton,12/16/2015 12:00:00 AM,78
Hyde Park,07/16/2014 12:00:00 AM,63
Charlestown,12/25/2015 12:00:00 AM,11
Allston Brighton,02/19/2015 12:00:00 AM,123
Hyde Park,07/07/2014 12:00:00 AM,64
Hyde Park,06/23/2014 12:00:00 AM,53
Hyde Park,05/12/2014 12:00:00 AM,25
Allston Brighton,05/09/2014 12:00:00 AM,70
South Boston,05/11/2014 12:00:00 AM,142
South Boston,08/18/2015 12:00:00 AM,365
Allston Brighton,09/30/2014 12:00:00 AM,136
Hyde Park,09/20/2014 12:00:00 AM,82
South Boston,05/27/2014 12:00:00 AM,123
Allston Brighton,06/09/2014 12:00:00 AM,91
Allston Brighton,08/25/2015 12:00:00 AM,164
South Boston,02/21/2015 12:00:00 AM,85
Hyde Park,10/13/2014 12:00:00 AM,43
South Boston,09/04/2014 12:00:00 AM,113
Hyde Park,01/21/2015 12:00:00 AM,98
South Boston,05/28/2015 12:00:00 AM,255
Allston Brighton,08/20/2014 12:00:00 AM,122
South Boston,08/10/2015 12:00:00 AM,466
Hyde Park,10/23/2014 12:00:00 AM,75
Roslindale,12/24/2015 12:00:00 AM,475
South Boston,08/04/2014 12:00:00 AM,161
South Boston,12/07/2014 12:00:00 AM,34
South Boston,02/11/2015 12:00:00 AM,94
South Boston,08/24/2015 12:00:00 AM,398
Hyde Park,12/05/2014 12:00:00 AM,96
Allston Brighton,11/17/2014 12:00:00 AM,118
Allston Brighton,01/22/2015 12:00:00 AM,145
Allston Brighton,08/09/2014 12:00:00 AM,88
South Boston,06/14/2014 12:00:00 AM,147
Allston Brighton,10/15/2015 12:00:00 AM,172
City Hall Truck,12/26/2015 12:00:00 AM,0
Allston Brighton,05/21/2014 12:00:00 AM,81
South Boston,07/28/2014 12:00:00 AM,153
Allston Brighton,08/06/2015 12:00:00 AM,173
Allston Brighton,09/28/2015 12:00:00 AM,159
Hyde Park,09/16/2014 12:00:00 AM,50
Hyde Park,10/31/2014 12:00:00 AM,112
Hyde Park,06/04/2014 12:00:00 AM,57
Hyde Park,07/13/2014 12:00:00 AM,51
Allston Brighton,08/24/2015 12:00:00 AM,145
Allston Brighton,09/29/2015 12:00:00 AM,179
Hyde Park,07/22/2014 12:00:00 AM,72
Allston Brighton,09/18/2014 12:00:00 AM,139
South Boston,08/06/2014 12:00:00 AM,199
Allston Brighton,08/28/2015 12:00:00 AM,197
South Boston,08/11/2015 12:00:00 AM,340
Allston Brighton,09/11/2015 12:00:00 AM,184
Allston Brighton,01/12/2015 12:00:00 AM,122
Dorchester,12/24/2015 12:00:00 AM,355
Allston Brighton,02/18/2015 12:00:00 AM,128
South Boston,11/17/2014 12:00:00 AM,65
South Boston,02/01/2015 12:00:00 AM,88
Allston Brighton,12/09/2015 12:00:00 AM,80
Hyde Park,02/12/2015 12:00:00 AM,105
South Boston,06/10/2014 12:00:00 AM,180
Allston Brighton,06/23/2014 12:00:00 AM,104
Allston Brighton,11/11/2015 12:00:00 AM,139
South Boston,09/05/2014 12:00:00 AM,169
Allston Brighton,11/12/2014 12:00:00 AM,148
South Boston,09/06/2014 12:00:00 AM,158
Hyde Park,01/06/2015 12:00:00 AM,90
Hyde Park,12/20/2014 12:00:00 AM,88
South Boston,09/08/2014 12:00:00 AM,164
South Boston,12/05/2014 12:00:00 AM,50
Allston Brighton,05/28/2014 12:00:00 AM,64
Allston Brighton,10/07/2015 12:00:00 AM,171
Allston Brighton,12/16/2014 12:00:00 AM,149
Allston Brighton,05/12/2014 12:00:00 AM,69
Allston Brighton,10/08/2014 12:00:00 AM,111
East Boston,12/27/2015 12:00:00 AM,73
Hyde Park,07/26/2014 12:00:00 AM,52
Allston Brighton,02/12/2015 12:00:00 AM,146
Hyde Park,06/20/2014 12:00:00 AM,62
Hyde Park,10/10/2014 12:00:00 AM,74
Hyde Park,08/23/2014 12:00:00 AM,4
Hyde Park,10/11/2014 12:00:00 AM,71
Hyde Park,12/19/2014 12:00:00 AM,110
Hyde Park,12/17/2014 12:00:00 AM,107
South Boston,09/22/2014 12:00:00 AM,133
Hyde Park,12/21/2014 12:00:00 AM,58
Hyde Park,09/05/2014 12:00:00 AM,12
Allston Brighton,11/17/2015 12:00:00 AM,168
South Boston,06/16/2014 12:00:00 AM,277
Allston Brighton,09/23/2014 12:00:00 AM,130
South Boston,07/13/2015 12:00:00 AM,457
Hyde Park,08/15/2015 12:00:00 AM,539
Allston Brighton,10/18/2014 12:00:00 AM,123
South Boston,11/25/2014 12:00:00 AM,73
South Boston,08/17/2015 12:00:00 AM,550
South Boston,09/21/2014 12:00:00 AM,103
Hyde Park,08/11/2015 12:00:00 AM,483
Allston Brighton,08/22/2015 12:00:00 AM,141
Hyde Park,07/15/2015 12:00:00 AM,417
Allston Brighton,07/11/2014 12:00:00 AM,132
South Boston,08/21/2015 12:00:00 AM,383
Hyde Park,06/16/2014 12:00:00 AM,47
Hyde Park,12/24/2014 12:00:00 AM,84
South Boston,05/07/2014 12:00:00 AM,98
South Boston,07/02/2015 12:00:00 AM,383
Hyde Park,12/30/2014 12:00:00 AM,80
Hyde Park,02/27/2015 12:00:00 AM,132
Allston Brighton,12/01/2015 12:00:00 AM,150
Hyde Park,06/06/2014 12:00:00 AM,57
Allston Brighton,07/20/2015 12:00:00 AM,169
Hyde Park,11/10/2014 12:00:00 AM,82
Allston Brighton,05/07/2015 12:00:00 AM,145
South Boston,05/05/2014 12:00:00 AM,69
Allston Brighton,09/07/2014 12:00:00 AM,107
Allston Brighton,11/19/2014 12:00:00 AM,146
South Boston,06/12/2014 12:00:00 AM,162
South Boston,06/08/2014 12:00:00 AM,348
Allston Brighton,09/19/2014 12:00:00 AM,147
Allston Brighton,06/26/2014 12:00:00 AM,97
Hyde Park,09/07/2014 12:00:00 AM,6
Hyde Park,09/29/2014 12:00:00 AM,76
Allston Brighton,01/02/2015 12:00:00 AM,98
South Boston,10/16/2014 12:00:00 AM,140
Allston Brighton,12/21/2015 12:00:00 AM,71
South Boston,12/26/2014 12:00:00 AM,73
South Boston,12/29/2014 12:00:00 AM,67
Allston Brighton,11/27/2014 12:00:00 AM,64
South Boston,12/06/2014 12:00:00 AM,47
Allston Brighton,07/20/2014 12:00:00 AM,92
South Boston,07/11/2014 12:00:00 AM,196
South Boston,08/19/2014 12:00:00 AM,118
South Boston,10/13/2014 12:00:00 AM,103
Allston Brighton,12/20/2015 12:00:00 AM,46
Hyde Park,10/25/2014 12:00:00 AM,80
South Boston,06/21/2014 12:00:00 AM,252
South Boston,06/20/2014 12:00:00 AM,226
Hyde Park,07/21/2014 12:00:00 AM,74
Hyde Park,02/10/2015 12:00:00 AM,67
Allston Brighton,08/19/2014 12:00:00 AM,124
Allston Brighton,10/22/2014 12:00:00 AM,128
Allston Brighton,03/14/2015 12:00:00 AM,122
South Boston,10/18/2014 12:00:00 AM,203
Allston Brighton,08/31/2014 12:00:00 AM,92
Allston Brighton,06/14/2014 12:00:00 AM,67
Hyde Park,08/13/2014 12:00:00 AM,6
South Boston,12/21/2014 12:00:00 AM,32
Hyde Park,11/08/2014 12:00:00 AM,81
Hyde Park,02/09/2015 12:00:00 AM,27
Allston Brighton,12/01/2014 12:00:00 AM,145
Allston Brighton,06/01/2015 12:00:00 AM,129
Allston Brighton,06/15/2014 12:00:00 AM,72
Hyde Park,08/07/2014 12:00:00 AM,13
South Boston,12/18/2014 12:00:00 AM,84
Allston Brighton,02/13/2015 12:00:00 AM,174
East Boston,12/26/2015 12:00:00 AM,93
South Boston,05/31/2014 12:00:00 AM,119
Allston Brighton,11/08/2014 12:00:00 AM,144
Hyde Park,05/06/2014 12:00:00 AM,0
Allston Brighton,09/18/2015 12:00:00 AM,199
South Boston,07/02/2014 12:00:00 AM,223
Allston Brighton,07/15/2014 12:00:00 AM,114
Hyde Park,03/24/2015 12:00:00 AM,493
Hyde Park,11/19/2014 12:00:00 AM,80
Allston Brighton,08/02/2015 12:00:00 AM,145
Hyde Park,11/29/2014 12:00:00 AM,75
South Boston,06/17/2014 12:00:00 AM,181
Hyde Park,01/08/2015 12:00:00 AM,73
Hyde Park,10/01/2014 12:00:00 AM,74
Hyde Park,12/27/2014 12:00:00 AM,88
Hyde Park,10/21/2014 12:00:00 AM,86
Allston Brighton,09/21/2015 12:00:00 AM,155
Allston Brighton,09/12/2014 12:00:00 AM,181
Allston Brighton,01/17/2015 12:00:00 AM,101
Hyde Park,02/04/2015 12:00:00 AM,104
South Boston,05/04/2014 12:00:00 AM,65
Allston Brighton,08/23/2015 12:00:00 AM,147
Allston Brighton,08/26/2014 12:00:00 AM,42
South Boston,02/13/2015 12:00:00 AM,110
South Boston,10/22/2014 12:00:00 AM,119
South Boston,05/01/2014 12:00:00 AM,76
Allston Brighton,09/30/2015 12:00:00 AM,149
South Boston,11/15/2014 12:00:00 AM,73
South Boston,11/10/2014 12:00:00 AM,92
Hyde Park,07/03/2014 12:00:00 AM,65
Hyde Park,12/10/2014 12:00:00 AM,95
Allston Brighton,09/05/2014 12:00:00 AM,140
South Boston,02/15/2015 12:00:00 AM,24
South Boston,09/24/2014 12:00:00 AM,214
South Boston,10/01/2014 12:00:00 AM,170
Allston Brighton,08/23/2014 12:00:00 AM,109
Hyde Park,05/05/2015 12:00:00 AM,476
Allston Brighton,11/01/2014 12:00:00 AM,118
Hyde Park,09/19/2014 12:00:00 AM,89
South Boston,08/10/2014 12:00:00 AM,273
Hyde Park,08/20/2014 12:00:00 AM,6
Hyde Park,04/07/2015 12:00:00 AM,506
Allston Brighton,11/22/2015 12:00:00 AM,116
South Boston,12/11/2014 12:00:00 AM,63
South Boston,10/02/2014 12:00:00 AM,167
South Boston,01/14/2015 12:00:00 AM,123
Hyde Park,12/14/2014 12:00:00 AM,72
South Boston,01/01/2015 12:00:00 AM,66
Allston Brighton,10/17/2015 12:00:00 AM,147
Allston Brighton,08/14/2014 12:00:00 AM,134
Allston Brighton,05/14/2014 12:00:00 AM,74
Hyde Park,08/22/2015 12:00:00 AM,624
Allston Brighton,11/21/2015 12:00:00 AM,162
Hyde Park,10/20/2014 12:00:00 AM,76
South Boston,07/10/2014 12:00:00 AM,198
Allston Brighton,08/19/2015 12:00:00 AM,168
Allston Brighton,01/20/2015 12:00:00 AM,140
Allston Brighton,06/09/2015 12:00:00 AM,151
Allston Brighton,11/25/2015 12:00:00 AM,170
Allston Brighton,10/24/2015 12:00:00 AM,160
Hyde Park,05/25/2014 12:00:00 AM,42
Hyde Park,06/24/2014 12:00:00 AM,62
Parks,12/25/2015 12:00:00 AM,872
Allston Brighton,02/01/2015 12:00:00 AM,95
Allston Brighton,10/25/2014 12:00:00 AM,115
South Boston,04/28/2014 12:00:00 AM,0
Allston Brighton,09/11/2014 12:00:00 AM,175
Allston Brighton,01/26/2015 12:00:00 AM,110
South Boston,08/13/2014 12:00:00 AM,99
Allston Brighton,02/15/2015 12:00:00 AM,36
Hyde Park,08/14/2015 12:00:00 AM,548
Allston Brighton,12/09/2014 12:00:00 AM,104
South Boston,07/06/2014 12:00:00 AM,298
Hyde Park,05/16/2014 12:00:00 AM,34
Hyde Park,04/26/2015 12:00:00 AM,422
Hyde Park,10/02/2014 12:00:00 AM,85
Roxbury,12/26/2015 12:00:00 AM,2052
Hyde Park,09/02/2014 12:00:00 AM,6
Hyde Park,04/08/2015 12:00:00 AM,520
Roxbury,12/27/2015 12:00:00 AM,2025
Hyde Park,06/10/2014 12:00:00 AM,46
South Boston,10/30/2014 12:00:00 AM,141
South Boston,11/01/2014 12:00:00 AM,107
Allston Brighton,11/04/2015 12:00:00 AM,177
Allston Brighton,02/04/2015 12:00:00 AM,140
Allston Brighton,10/13/2014 12:00:00 AM,114
Hyde Park,10/16/2014 12:00:00 AM,72
Allston Brighton,09/26/2015 12:00:00 AM,150
South Boston,10/05/2014 12:00:00 AM,225
Hyde Park,01/13/2015 12:00:00 AM,91
Hyde Park,09/13/2014 12:00:00 AM,6
South Boston,06/30/2014 12:00:00 AM,238
Allston Brighton,11/02/2015 12:00:00 AM,194
Hyde Park,05/05/2014 12:00:00 AM,0
Allston Brighton,07/31/2014 12:00:00 AM,125
South Boston,12/15/2014 12:00:00 AM,73
Allston Brighton,11/09/2015 12:00:00 AM,164
Allston Brighton,09/27/2015 12:00:00 AM,138
Hyde Park,05/11/2014 12:00:00 AM,25
Allston Brighton,11/21/2014 12:00:00 AM,154
Hyde Park,07/23/2014 12:00:00 AM,100
South Boston,05/29/2014 12:00:00 AM,141
South Boston,06/17/2015 12:00:00 AM,295
South Boston,06/28/2014 12:00:00 AM,286
Allston Brighton,05/09/2015 12:00:00 AM,113
Allston Brighton,01/10/2015 12:00:00 AM,110
Allston Brighton,11/26/2015 12:00:00 AM,88
South Boston,11/21/2014 12:00:00 AM,75
South Boston,12/03/2014 12:00:00 AM,55
Allston Brighton,12/28/2014 12:00:00 AM,89
Allston Brighton,10/24/2014 12:00:00 AM,156
South Boston,07/04/2014 12:00:00 AM,82
Hyde Park,11/09/2014 12:00:00 AM,78
South Boston,12/24/2014 12:00:00 AM,46
South Boston,07/24/2014 12:00:00 AM,173
Allston Brighton,10/15/2014 12:00:00 AM,142
Allston Brighton,10/05/2014 12:00:00 AM,98
Hyde Park,12/26/2014 12:00:00 AM,93
South Boston,05/02/2014 12:00:00 AM,77
Allston Brighton,09/05/2015 12:00:00 AM,158
Hyde Park,01/30/2015 12:00:00 AM,116
Allston Brighton,04/22/2015 12:00:00 AM,111
South Boston,11/22/2014 12:00:00 AM,82
Allston Brighton,09/02/2015 12:00:00 AM,142
South Boston,08/16/2014 12:00:00 AM,171
Hyde Park,07/13/2015 12:00:00 AM,537
South Boston,08/23/2014 12:00:00 AM,93
Hyde Park,05/29/2014 12:00:00 AM,40
South Boston,02/22/2015 12:00:00 AM,71
Allston Brighton,06/02/2014 12:00:00 AM,93
Hyde Park,06/03/2014 12:00:00 AM,43
South Boston,10/08/2014 12:00:00 AM,146
South Boston,12/01/2014 12:00:00 AM,90
Allston Brighton,06/30/2014 12:00:00 AM,90
Allston Brighton,11/18/2014 12:00:00 AM,120
South Boston,05/15/2014 12:00:00 AM,132
South Boston,01/27/2015 12:00:00 AM,49
Hyde Park,06/10/2015 12:00:00 AM,276
Hyde Park,02/22/2015 12:00:00 AM,71
Hyde Park,05/31/2014 12:00:00 AM,40
Allston Brighton,01/01/2015 12:00:00 AM,65
Allston Brighton,02/06/2015 12:00:00 AM,162
Allston Brighton,08/02/2014 12:00:00 AM,109
Hyde Park,12/11/2014 12:00:00 AM,77
South Boston,07/19/2014 12:00:00 AM,180
Allston Brighton,12/11/2015 12:00:00 AM,70
Downtown Boston,12/26/2015 12:00:00 AM,932
Allston Brighton,01/15/2015 12:00:00 AM,145
South Boston,02/12/2015 12:00:00 AM,99
City Hall Truck,12/24/2015 12:00:00 AM,0
Allston Brighton,09/08/2014 12:00:00 AM,155
Allston Brighton,01/05/2015 12:00:00 AM,107
Allston Brighton,04/08/2015 12:00:00 AM,133
Allston Brighton,10/20/2015 12:00:00 AM,190
South Boston,07/20/2014 12:00:00 AM,176
Hyde Park,07/10/2014 12:00:00 AM,52
South Boston,11/24/2014 12:00:00 AM,76
Allston Brighton,01/25/2015 12:00:00 AM,94
Allston Brighton,07/21/2014 12:00:00 AM,96
Hyde Park,09/30/2014 12:00:00 AM,90
Hyde Park,08/08/2014 12:00:00 AM,6
Allston Brighton,10/25/2015 12:00:00 AM,126
Hyde Park,06/18/2015 12:00:00 AM,329
Allston Brighton,09/21/2014 12:00:00 AM,134
South Boston,01/31/2015 12:00:00 AM,90
South Boston,01/22/2015 12:00:00 AM,134
Hyde Park,04/27/2015 12:00:00 AM,422
South Boston,10/14/2014 12:00:00 AM,135
South Boston,05/26/2014 12:00:00 AM,206
Allston Brighton,08/30/2014 12:00:00 AM,112
Allston Brighton,09/06/2015 12:00:00 AM,127
South Boston,08/07/2014 12:00:00 AM,185
Allston Brighton,11/18/2015 12:00:00 AM,173
South Boston,02/07/2015 12:00:00 AM,56
Allston Brighton,10/26/2015 12:00:00 AM,174
Hyde Park,08/18/2015 12:00:00 AM,580
South Boston,10/26/2014 12:00:00 AM,127
Allston Brighton,08/24/2014 12:00:00 AM,88
Hyde Park,01/01/2015 12:00:00 AM,54
South Boston,08/17/2014 12:00:00 AM,98
South Boston,05/20/2015 12:00:00 AM,271
Allston Brighton,06/20/2014 12:00:00 AM,116
South Boston,02/08/2015 12:00:00 AM,59
Allston Brighton,12/05/2015 12:00:00 AM,155
South Boston,12/02/2014 12:00:00 AM,73
South Boston,08/08/2015 12:00:00 AM,559
Allston Brighton,09/01/2014 12:00:00 AM,97
Hyde Park,06/08/2014 12:00:00 AM,40
Hyde Park,08/13/2015 12:00:00 AM,509
South Boston,01/08/2015 12:00:00 AM,49
South Boston,08/21/2014 12:00:00 AM,101
Allston Brighton,12/04/2015 12:00:00 AM,162
Allston Brighton,11/04/2014 12:00:00 AM,146
Allston Brighton,03/30/2015 12:00:00 AM,108
South Boston,02/04/2015 12:00:00 AM,112
Allston Brighton,04/09/2015 12:00:00 AM,100
Hyde Park,06/07/2015 12:00:00 AM,242
Allston Brighton,11/24/2014 12:00:00 AM,120
Hyde Park,08/20/2015 12:00:00 AM,628
South Boston,10/11/2014 12:00:00 AM,91
Hyde Park,12/18/2014 12:00:00 AM,84
South Boston,08/02/2014 12:00:00 AM,92
South Boston,11/13/2014 12:00:00 AM,77
Hyde Park,02/20/2015 12:00:00 AM,95
Hyde Park,07/19/2014 12:00:00 AM,51
Allston Brighton,05/03/2014 12:00:00 AM,71
Allston Brighton,11/16/2015 12:00:00 AM,169
Allston Brighton,11/28/2015 12:00:00 AM,108
Hyde Park,04/11/2015 12:00:00 AM,524
Allston Brighton,10/12/2014 12:00:00 AM,95
Hyde Park,06/21/2014 12:00:00 AM,51
South Boston,08/08/2014 12:00:00 AM,227
South Boston,11/26/2014 12:00:00 AM,66
Roxbury,12/25/2015 12:00:00 AM,1993
Hyde Park,10/30/2014 12:00:00 AM,85
Allston Brighton,12/02/2014 12:00:00 AM,153
Allston Brighton,08/27/2014 12:00:00 AM,103
Hyde Park,08/21/2014 12:00:00 AM,6
South Boston,07/26/2014 12:00:00 AM,273
South Boston,08/19/2015 12:00:00 AM,444
South Boston,11/03/2014 12:00:00 AM,158
Hyde Park,09/21/2014 12:00:00 AM,22
South Boston,06/13/2014 12:00:00 AM,142
Allston Brighton,02/20/2015 12:00:00 AM,161
Allston Brighton,09/06/2014 12:00:00 AM,113
South Boston,08/20/2014 12:00:00 AM,123
Allston Brighton,05/11/2014 12:00:00 AM,57
Allston Brighton,12/23/2015 12:00:00 AM,46
Allston Brighton,10/06/2014 12:00:00 AM,149
Hyde Park,08/31/2014 12:00:00 AM,4
South Boston,07/31/2015 12:00:00 AM,596
South Boston,07/23/2014 12:00:00 AM,238
South Boston,08/25/2014 12:00:00 AM,89
South Boston,08/15/2015 12:00:00 AM,568
South Boston,08/22/2014 12:00:00 AM,76
Hyde Park,05/21/2015 12:00:00 AM,236
Hyde Park,01/12/2015 12:00:00 AM,99
Allston Brighton,08/05/2015 12:00:00 AM,223
South Boston,07/12/2014 12:00:00 AM,300
Allston Brighton,06/07/2014 12:00:00 AM,82
Hyde Park,09/24/2014 12:00:00 AM,82
South Boston,11/27/2014 12:00:00 AM,52
Allston Brighton,08/10/2015 12:00:00 AM,170
Allston Brighton,10/07/2014 12:00:00 AM,135
Allston Brighton,05/06/2014 12:00:00 AM,60
Allston Brighton,09/16/2014 12:00:00 AM,131
Allston Brighton,09/25/2015 12:00:00 AM,198
Hyde Park,01/02/2015 12:00:00 AM,99
South Boston,11/11/2014 12:00:00 AM,86
Hyde Park,10/07/2014 12:00:00 AM,66
Parks,12/27/2015 12:00:00 AM,608
Allston Brighton,09/13/2014 12:00:00 AM,122
Allston Brighton,01/11/2015 12:00:00 AM,101
Hyde Park,10/28/2014 12:00:00 AM,77
South Boston,12/27/2014 12:00:00 AM,67
South Boston,11/29/2014 12:00:00 AM,48
South Boston,02/23/2015 12:00:00 AM,95
Hyde Park,01/26/2015 12:00:00 AM,100
South Boston,10/04/2014 12:00:00 AM,219
South Boston,09/30/2014 12:00:00 AM,171
Hyde Park,01/23/2015 12:00:00 AM,106
Allston Brighton,10/13/2015 12:00:00 AM,161
South Boston,02/26/2015 12:00:00 AM,109
Allston Brighton,01/06/2015 12:00:00 AM,111
Hyde Park,06/22/2015 12:00:00 AM,285
Hyde Park,12/03/2014 12:00:00 AM,73
Hyde Park,08/29/2015 12:00:00 AM,682
Allston Brighton,01/21/2015 12:00:00 AM,140
South Boston,10/09/2014 12:00:00 AM,241
South Boston,08/16/2015 12:00:00 AM,585
Allston Brighton,09/15/2014 12:00:00 AM,147
Hyde Park,12/24/2015 12:00:00 AM,506
South Boston,08/12/2015 12:00:00 AM,512
South Boston,10/20/2014 12:00:00 AM,145
Hyde Park,05/08/2014 12:00:00 AM,38
Allston Brighton,11/07/2014 12:00:00 AM,144
South Boston,10/31/2014 12:00:00 AM,168
Allston Brighton,10/21/2015 12:00:00 AM,158
Allston Brighton,10/01/2014 12:00:00 AM,120
Allston Brighton,06/28/2014 12:00:00 AM,84
South Boston,02/18/2015 12:00:00 AM,93
Allston Brighton,09/12/2015 12:00:00 AM,142
South Boston,09/02/2014 12:00:00 AM,107
Hyde Park,05/10/2014 12:00:00 AM,26
Hyde Park,10/18/2014 12:00:00 AM,94
Hyde Park,09/18/2014 12:00:00 AM,42
Allston Brighton,07/16/2014 12:00:00 AM,99
Hyde Park,10/14/2014 12:00:00 AM,76
Allston Brighton,12/24/2015 12:00:00 AM,49
Allston Brighton,10/11/2015 12:00:00 AM,122
Hyde Park,07/25/2014 12:00:00 AM,73
Dorchester,12/27/2015 12:00:00 AM,239
Hyde Park,08/09/2014 12:00:00 AM,5
Allston Brighton,09/02/2014 12:00:00 AM,123
Allston Brighton,10/18/2015 12:00:00 AM,139
South Boston,06/24/2014 12:00:00 AM,229
Allston Brighton,05/25/2014 12:00:00 AM,61
South Boston,01/04/2015 12:00:00 AM,52
South Boston,10/07/2014 12:00:00 AM,209
Hyde Park,02/08/2015 12:00:00 AM,54
South Boston,02/05/2015 12:00:00 AM,73
Allston Brighton,06/10/2014 12:00:00 AM,94
Allston Brighton,03/27/2015 12:00:00 AM,117
South Boston,01/16/2015 12:00:00 AM,125
Allston Brighton,09/29/2014 12:00:00 AM,125
Hyde Park,08/21/2015 12:00:00 AM,664
South Boston,07/29/2014 12:00:00 AM,227
South Boston,08/26/2015 12:00:00 AM,454
Allston Brighton,11/26/2014 12:00:00 AM,106
Allston Brighton,05/10/2014 12:00:00 AM,51
Hyde Park,01/11/2015 12:00:00 AM,73
Hyde Park,08/12/2015 12:00:00 AM,513
Hyde Park,01/16/2015 12:00:00 AM,105
Hyde Park,11/13/2014 12:00:00 AM,76
Allston Brighton,09/17/2015 12:00:00 AM,153
South Boston,02/03/2015 12:00:00 AM,100
South Boston,01/15/2015 12:00:00 AM,113
Allston Brighton,01/29/2015 12:00:00 AM,106
Hyde Park,09/28/2014 12:00:00 AM,71
South Boston,08/28/2015 12:00:00 AM,512
Allston Brighton,11/15/2014 12:00:00 AM,136
Allston Brighton,05/22/2014 12:00:00 AM,56
South Boston,08/06/2015 12:00:00 AM,466
South Boston,08/05/2014 12:00:00 AM,215
Allston Brighton,01/23/2015 12:00:00 AM,175
Hyde Park,08/07/2015 12:00:00 AM,464
Allston Brighton,11/03/2014 12:00:00 AM,150
Downtown Boston,12/23/2015 12:00:00 AM,676
South Boston,07/17/2014 12:00:00 AM,220
South Boston,09/10/2014 12:00:00 AM,139
Allston Brighton,12/11/2014 12:00:00 AM,145
Allston Brighton,12/15/2015 12:00:00 AM,80
Hyde Park,02/03/2015 12:00:00 AM,85
Hyde Park,08/18/2014 12:00:00 AM,12
Hyde Park,05/27/2014 12:00:00 AM,38
Allston Brighton,04/30/2015 12:00:00 AM,141
South Boston,12/31/2014 12:00:00 AM,76
Allston Brighton,05/08/2014 12:00:00 AM,77
City Hall Truck,12/27/2015 12:00:00 AM,0
Hyde Park,08/05/2014 12:00:00 AM,61
Hyde Park,07/30/2014 12:00:00 AM,8
Allston Brighton,10/30/2014 12:00:00 AM,156
